,item,restaurant,price_usd
35438,"
Vegetable
",Sushi Ai,4.55
35439,"
California Roll
",Sushi Ai,4.95
35440,"
Salmon Skin Roll
",Sushi Ai,4.75
35441,"
Eel Roll
",Sushi Ai,5.95
35442,"
Black & White Roll
",Sushi Ai,5.95
35443,"
Spicy Salmon Roll
",Sushi Ai,6.25
35444,"
Spicy Tuna Roll
",Sushi Ai,6.25
35445,"
Philadelphia Roll
",Sushi Ai,6.25
35446,"
Alaska Roll
",Sushi Ai,6.25
35447,"
Honey Roll
",Sushi Ai,6.25
35448,"
Yamaha Roll
",Sushi Ai,6.25
35449,"
Christmas Roll
",Sushi Ai,6.55
35450,"
Boston Roll
",Sushi Ai,6.75
35451,"
Jalapeno Roll
",Sushi Ai,6.75
35452,"
Futo Maki Roll
",Sushi Ai,5.95
35453,"
Michigan Roll
",Sushi Ai,6.95
35454,"
Giant Eel Roll
",Sushi Ai,6.95
35455,"
American Dream Roll
",Sushi Ai,6.95
35456,"
Shrimp Tempura Roll
",Sushi Ai,6.95
35457,"
Spicy Combo Roll
",Sushi Ai,6.95
35458,"
Rock N Roll
",Sushi Ai,6.95
35459,"
Spider Roll
",Sushi Ai,8.55
35460,"
Maryland Roll
",Sushi Ai,7.25
35461,"
Spicy Crab Roll
",Sushi Ai,4.75
35463,"
Spicy Scallop Roll
",Sushi Ai,7.95
35464,"
Mountain Roll
",Sushi Ai,8.95
35465,"
Fashion Roll
",Sushi Ai,8.95
35466,"
St. Louis Roll
",Sushi Ai,8.95
35467,"
Crazy Spicy Crab Roll
",Sushi Ai,9.95
35468,"
Popup Roll
",Sushi Ai,9.95
35469,"
Rainbow Roll
",Sushi Ai,9.95
35470,"
Volcano Roll
",Sushi Ai,9.95
35471,"
Paul’s Roll
",Sushi Ai,10.95
35472,"
Crazy Tuna Roll
",Sushi Ai,10.95
35473,"
Obama’s Choice Roll
",Sushi Ai,10.95
35474,"
Green Dragon Roll
",Sushi Ai,10.95
35475,"
Supersonic Roll
",Sushi Ai,11.25
35476,"
Red Dragon Roll
",Sushi Ai,11.95
35477,"
World Series Roll
",Sushi Ai,11.95
35478,"
Under Control Roll
",Sushi Ai,11.95
35479,"
BOG Roll
",Sushi Ai,12.95
35480,"
Sexy Girl Roll
",Sushi Ai,12.95
35481,"
Halloween Roll
",Sushi Ai,13.95
35482,"
Yummy Roll
",Sushi Ai,13.95
35483,"
Pink Lady Roll
",Sushi Ai,13.95
35484,"
Hawaiian Roll
",Sushi Ai,13.95
35485,"
TNT Roll
",Sushi Ai,9.95
35486,"
Southern Comfort Roll
",Sushi Ai,12.95
35487,"
Eel Special Roll
",Sushi Ai,11.95
35488,"
Orange River roll
",Sushi Ai,13.95
35490,"
Vegetable Udon / Yaki Soba
",Sushi Ai,7.95
35491,"
Chicken Udon / Yaki Soba
",Sushi Ai,8.95
35492,"
Beef Udon/Yaki Soba
",Sushi Ai,9.55
35493,"
Tempura Udon / Yaki Soba
",Sushi Ai,9.95
35495,"
Hibachi Vegetable Fried Rice
",Sushi Ai,6.95
35496,"
Hibachi Chicken Fried Rice
",Sushi Ai,7.95
35497,"
Hibachi Beef Fried Rice
",Sushi Ai,8.25
35498,"
Hibachi Shrimp Fried Rice
",Sushi Ai,8.55
35500,"
Vegetable Tempura
",Sushi Ai,9.50
35501,"
Shrimp Tempura
",Sushi Ai,10.95
35502,"
Soft Shell Crab Tempura
",Sushi Ai,12.95
35504,"
Steamed Broccoli with Chicken
",Sushi Ai,10.95
35505,"
Steamed Broccoli with Beef
",Sushi Ai,11.95
35506,"
Steamed Broccoli with Shrimp
",Sushi Ai,11.95
35507,"
Steamed Vegetables with Chicken
",Sushi Ai,10.95
35508,"
Steamed Vegetables with Beef
",Sushi Ai,11.95
35509,"
Steamed Vegetables with Shrimp
",Sushi Ai,11.95
35511,"
Beverages
",Sushi Ai,2.25
35513,"
Cheese Cake Tempura
",Sushi Ai,4.35
35514,"
Mochi
",Sushi Ai,3.50
35515,"
Ice Cream
",Sushi Ai,3.75
35517,Alpine Vanilla,Sweet Frog,0.45
35518,Angel Food Cake,Sweet Frog,0.45
35519,Apple Pie,Sweet Frog,0.45
35520,Cable Car Chocolate,Sweet Frog,0.45
35521,Classic Chocolate,Sweet Frog,0.45
35522,Coffee House Blend,Sweet Frog,0.45
35523,Cookies n Cream,Sweet Frog,0.45
35524,Country Vanilla,Sweet Frog,0.45
35525,Creamy Mint Cookie,Sweet Frog,0.45
35526,Egg Nog,Sweet Frog,0.45
35527,Fancy French Vanilla,Sweet Frog,0.45
35528,French Toast,Sweet Frog,0.45
35529,Georgia Peach,Sweet Frog,0.45
35530,Graham Cracker,Sweet Frog,0.45
35531,Greek Black Cherry,Sweet Frog,0.45
35532,Greek Lemon,Sweet Frog,0.45
35533,Huckleberry,Sweet Frog,0.45
35534,Irish Mint,Sweet Frog,0.45
35535,Island Banana,Sweet Frog,0.45
35536,Luscious Lemon,Sweet Frog,0.45
35537,Maple Bacon Donut,Sweet Frog,0.45
35538,Mountain Blackberry,Sweet Frog,0.45
35539,New York Cheesecake,Sweet Frog,0.45
35540,Orchard Cherry,Sweet Frog,0.45
35541,Outrageous Orange,Sweet Frog,0.45
35542,Pecan Praline,Sweet Frog,0.45
35543,Peppermint,Sweet Frog,0.45
35544,Pistachio,Sweet Frog,0.45
35545,Pomegranate Raspberry Tart,Sweet Frog,0.45
35546,Pumpkin Pie,Sweet Frog,0.45
35547,Root Beer Float,Sweet Frog,0.45
35548,Snickerdoodle,Sweet Frog,0.45
35549,Toasted Marshmallow,Sweet Frog,0.45
35550,Tropical Tart,Sweet Frog,0.45
35551,Very Raspberry,Sweet Frog,0.45
35552,Very Strawberry,Sweet Frog,0.45
35553,White Chocolate Mousse,Sweet Frog,0.45
35554,Wild Berry Tart,Sweet Frog,0.45
35556,Birthday Cake,Sweet Frog,0.45
35557,Blue Cotton Candy,Sweet Frog,0.45
35558,Cappuccino,Sweet Frog,0.45
35559,Chocolate Caramel Turtle,Sweet Frog,0.45
35560,Cinnamon Roll,Sweet Frog,0.45
35561,Dulce De Leche,Sweet Frog,0.45
35562,Dutch Chocolate,Sweet Frog,0.45
35563,Fudge Brownie Batter,Sweet Frog,0.45
35564,Mango,Sweet Frog,0.45
35565,Milk Chocolate,Sweet Frog,0.45
35566,Ooohlala Orange,Sweet Frog,0.45
35567,Original Tart,Sweet Frog,0.45
35568,Pineapple,Sweet Frog,0.45
35569,Red Velvet,Sweet Frog,0.45
35570,Salted Caramel Corn,Sweet Frog,0.45
35571,Strawberry,Sweet Frog,0.45
35572,Sweet Coconut,Sweet Frog,0.45
35573,Toffee,Sweet Frog,0.45
35574,White Vanilla,Sweet Frog,0.45
35576,Biscotti Gelato,Sweet Frog,0.45
35577,Caramel Sea Salt Gelato,Sweet Frog,0.45
35578,Chocolate Hazelnut,Sweet Frog,0.45
35579,Chocolate Hazelnut Gelato,Sweet Frog,0.45
35580,Peanut Butter,Sweet Frog,0.45
35581,Tuscan Tiramisu Gelato,Sweet Frog,0.45
35583,No Sugar Added Blueberry,Sweet Frog,0.45
35584,No Sugar Added Cake Batter,Sweet Frog,0.45
35585,No Sugar Added Cheesecake,Sweet Frog,0.45
35586,No Sugar Added Chocolate,Sweet Frog,0.45
35587,No Sugar Added Coffee,Sweet Frog,0.45
35588,No Sugar Added Mint,Sweet Frog,0.45
35589,No Sugar Added Praline,Sweet Frog,0.45
35590,No Sugar Added Raspberry,Sweet Frog,0.45
35591,No Sugar Added Strawberry,Sweet Frog,0.45
35592,No Sugar Added Strawberry Banana,Sweet Frog,0.45
35593,No Sugar Added Vanilla,Sweet Frog,0.45
35595,Chocolate Fudge,Sweet Frog,0.45
35596,Green Apple,Sweet Frog,0.45
35597,Key Lime,Sweet Frog,0.45
35598,Orange Blast,Sweet Frog,0.45
35599,Pink Lemonade,Sweet Frog,0.45
35600,Pomegranate Raspberry,Sweet Frog,0.45
35601,Strawberry Kiwi,Sweet Frog,0.45
35602,Strawberry Lemonade,Sweet Frog,0.45
35603,Very Berry,Sweet Frog,0.45
35604,Watermelon,Sweet Frog,0.45
35606,"Weekday Lunch (11 am – 4 pm)
",Sweet Tomatoes,9.60
35607,Dinner (4 pm – close),Sweet Tomatoes,11.59
35608,Breakfast (Sunday 9 am – 12 pm),Sweet Tomatoes,9.99
35609,Weekend Lunch (11 am – 4 pm),Sweet Tomatoes,9.99
35611,Ages 3 and under,Sweet Tomatoes,Free
35612,Ages 4 – 11,Sweet Tomatoes,6
35614,Regular,Sweet Tomatoes,2.49
35615,Large,Sweet Tomatoes,2.99
35617,One Grain or Another,Sweetgreen,10.50
35618,Umami Grain Bowl,Sweetgreen,10.25
35619,Spring Chicken,Sweetgreen,11.25
35620,OMG Omega,Sweetgreen,13.25
35621,Kale Caesar,Sweetgreen,9.75
35622,Spicy Sabzi,Sweetgreen,9.25
35623,Guacamole Greens,Sweetgreen,10.75
35624,Hummus Tahina,Sweetgreen,11.50
35625,Rad Thai,Sweetgreen,12.00
35626,Earth Bowl,Sweetgreen,11.25
35627,Hello Portobello,Sweetgreen,9.00
35628,Strawberry & Feta,Sweetgreen,9.50
35629,Hollywood Bowl,Sweetgreen,11.25
35630,Create Your Own (Base Price),Sweetgreen,7.00
35632,Organic Lentil Chickpea Soup,Sweetgreen,3.50
35633,Organic Lentil Chickpea Soup,Sweetgreen,5.50
35635,Hibiscus Lime Fresca,Sweetgreen,2.50
35636,Chamomile Mint Iced Tea,Sweetgreen,2.50
35637,Jasmine Green Iced Tea,Sweetgreen,2.50
35638,Cucumber Ginger Limeade,Sweetgreen,2.50
35639,Lemon Fresca,Sweetgreen,2.50
35641,"
Dinner Salad

Fresh greens with hard-boiled eggs, chopped tomatoes, and shredded cheddar cheese",Swensons,3.25
35642,"
Chef Salad

Greens with ham and grilled chicken",Swensons,5.50
35643,"
Grilled Chicken Salad

Greens with grilled chicken",Swensons,5.50
35644,"
Steak Salad

Greens with strips of steak",Swensons,5.50
35645,"
Side Salad

A small portion of the dinner salad",Swensons,2.50
35646,"
Applesauce or Creamy Coleslaw
",Swensons,1.25 – 2.50
35648,"
Vegetable Beef Soups

Beef broth, beef chunks, and 8 veggies simmered together",Swensons,2.35 – 4.70
35649,"
Chili

Mild flavor",Swensons,2.55 – 5.10
35651,"
Galley Boy

Double Cheeseburger with two special sauces",Swensons,3.35
35652,"
Hamburg

Hamburger with mustard, dill pickle, and onions",Swensons,1.95
35653,"
Cheeseburger

Cheeseburger with mustard, dill pickle, and onions.",Swensons,2.40
35654,"
Double Hamburg

Hamburger with two beef patties, mustard, dill pickle, and onions",Swensons,2.75
35655,"
Double Cheeseburg

Two beef patties, two slices of cheese, dill pickle, mustard, and onions",Swensons,3.20
35656,"
Quarter Pounder Plus

Comes on a sesame seed bun.",Swensons,3.35
35657,"
Half Pounder plus

Comes on a sesame seed bun",Swensons,4.95
35658,"
Triple Hamburg

Three beef burgers with toppings",Swensons,3.55
35659,"
Triple Cheeseburg

Three beef burgers, three cheese slices, toppings",Swensons,4.45
35660,"
Steak

Sandwich with sirloin, lettuce, and tomato on a bun",Swensons,4.05
35661,"
Pork

BBQ pork on a bun",Swensons,3.30
35662,"
Fried Bologna

",Swensons,2.90
35663,"
Baked Ham

",Swensons,2.75
35664,"
Hot Dog

",Swensons,1.80
35665,"
Hot Dog with Coney Sauce

A hot dog on a toasted bun drizzled with signature coney sauce",Swensons,2.35
35666,"
Sloppy Joe

Seasoned ground beef on a bun",Swensons,2.65
35667,"
Fish Sandwich

Breaded white fish",Swensons,3.25
35668,"
Fried Chicken Filet

Breaded and fried chicken filet on a bun",Swensons,3.30
35669,"
Grilled Cheese

Your choice of bread",Swensons,2.40
35671,"
Salad Boy

Veggie burger patty, special sauce, lettuce, sliced pickle, onions, and cheese on a whole wheat bun.",Swensons,3.95
35672,"
Grilled Chicken Breast

Grilled chicken sandwich on a bun",Swensons,4 oz – 4.10
35673,"
Veggie Special

A vegetarian sandwich with lettuce, tomato, and onion, drizzled with honey mustard",Swensons,2.05
35674,"
BLT

A classic bacon, lettuce, and tomato sandwich with your choice of bread",Swensons,2.80
35675,"
Egg Salad

And egg salad sandwich with your choice of bread",Swensons,2.10
35677,"
In a Basket

A combo meal with a sandwich, French fries, and applesauce or coleslaw",Swensons,2.25
35679,"
French Fries

",Swensons,1.95
35680,"
Onion Rings

",Swensons,2.10
35681,"
Potato Puffs

Shredded fried Potatoes",Swensons,2.00
35682,"
Potato Teezers

Potato with cheese and jalepeno",Swensons,2.30
35683,"
Fried Mushrooms

",Swensons,2.00
35684,"
Chicken Nuggets

",Swensons,"6 Piece -2.40
10 Piece – 3.95"
35686,"
Hamburg

",Swensons,1.95
35687,"
Cheesburg

",Swensons,2.40
35688,"
Hot Dog

",Swensons,1.80
35689,"
Grilled Cheese

",Swensons,2.40
35690,"
Chicken Nuggets

6 piece",Swensons,2.40
35691,"
Kids Drink

",Swensons,12 oz – 1.45
35692,"
Kids Milkshake

",Swensons,12 oz – 2.70
35693,"
Kids Smoothie

",Swensons,12 oz – 2.75
35695,"
Sidekicks

Frozen fruit dessert",Swensons,1.40
35697,"
Xango Sundae

Xango with ice cream and whipped cream",Swensons,4.15
35698,"
Brownie
",Swensons,1.40
35699,"
Brownie Sundae

Brownie with ice cream and whipped cream",Swensons,3.15
35700,"
Sundae
 Ice cream with whipped cream and toppings",Swensons,2.95
35701,"
Ice Cream

One scoop of vanilla",Swensons,1.00
35703,"
18 Milkshake Classic
 Chocolate, vanilla, strawberry, grape, cherry, orange, or lemon",Swensons,"small -2.70
large – 3.10"
35704,"
18 Milkshake Special

Hot fudge, buttersotch, pineapple, peanut butter, key lime, banana, mocha, coffee, mint plus",Swensons,"small – 2.80
large – 3.20"
35706,"
Pepsi
",Swensons,1.65 – 1.45
35707,"
Diet Pepsi
",Swensons,1.65 – 1.45
35708,"
Dr. Pepper
",Swensons,1.65 – 1.45
35709,"
Mountain Dew
",Swensons,1.65 – 1.45
35710,"
Gingerale
",Swensons,1.65 – 1.45
35711,"
Cherry
",Swensons,1.65 – 1.45
35712,"
Grape
",Swensons,1.65 – 1.45
35713,"
Orange
",Swensons,1.65 – 1.45
35714,"
California or Florida
",Swensons,1.65 – 1.45
35715,"
Lemonade or Iced Tea
",Swensons,1.65 – 1.45
35716,"
Phosphates
",Swensons,1.65 – 1.45
35717,"
Iced Coffee
",Swensons,2.10
35718,"
Smooth Eee
",Swensons,3.10 – 2.75
35719,"
Mint Whip
",Swensons,2.55
35720,"
Floats
",Swensons,2.55
35721,"
Ice Cream Sodas
",Swensons,2.55
35722,"
Milk
",Swensons,
35723,"
Coffee or Tea
",Swensons,1.05 – 1.35
35724,"
Hot Chocolate
",Swensons,1.30 – 1.50
35726,"
Shrimp Dinner
Fried shrimp and cocktail sauce",Swensons,6.85
35727,"
Fish Dinner
Two breaded fish filets",Swensons,6.85
35728,"
Fried Chicken Dinner
5 Chicken Strips",Swensons,6.85
35729,"
Bucket of Chicken
Chicken strips, rolls, French Fries, and applesauce or coleslaw",Swensons,20.55
35730,"
Chicken or Shrimp Snack
",Swensons,4.75
35731,Shredded Beef Grilled Cheese Dipping Taco,Taco Bell,3.89
35732,Volcano Taco,Taco Bell,2.99
35733,Soft Taco,Taco Bell,1.99
35734,Soft Taco Supreme®,Taco Bell,2.89
35735,Spicy Potato Soft Taco,Taco Bell,1.69
35736,Crunchy Taco,Taco Bell,1.89
35737,Crunchy Taco Supreme®,Taco Bell,2.89
35738,Nacho Cheese Doritos® Locos Tacos,Taco Bell,3.19
35739,Nacho Cheese Doritos® Locos Tacos Supreme®,Taco Bell,3.89
35740,Chalupa Supreme®,Taco Bell,5.29
35741,Black Bean Chalupa Supreme®,Taco Bell,5.19
35742,Cheesy Gordita Crunch,Taco Bell,5.69
35743,Doritos® Cheesy Gordita Crunch - Nacho Cheese,Taco Bell,5.79
35744,Shredded Beef Grilled Cheese Dipping Taco Deluxe Box,Taco Bell,9.99
35745,Beefy Crunch Burrito Combo,Taco Bell,7.49
35746,Volcano Combo,Taco Bell,8.49
35747,Cravings Box,Taco Bell,5.00
35748,Cheesy Gordita Crunch Deluxe Box,Taco Bell,9.99
35749,Build Your Own Cravings Box,Taco Bell,6.49
35750,Deluxe Build Your Own Cravings Box,Taco Bell,8.99
35751,Steak Grilled Cheese Burrito Combo,Taco Bell,9.39
35752,Mexican Pizza Combo,Taco Bell,9.99
35753,Chicken Quesadilla Combo,Taco Bell,10.49
35754,Nachos BellGrande® Combo,Taco Bell,10.99
35755,2 Chicken Chalupas Supreme Combo,Taco Bell,12.49
35756,Crunchwrap Supreme® Combo,Taco Bell,10.49
35757,3 Crunchy Tacos Combo,Taco Bell,8.29
35758,3 Crunchy Tacos Supreme® Combo,Taco Bell,10.69
35759,3 Doritos® Locos Tacos Combo,Taco Bell,10.49
35760,3 Doritos® Locos Tacos Supreme Combo,Taco Bell,11.99
35761,3 Soft Tacos Combo,Taco Bell,8.29
35762,3 Soft Tacos Supreme® Combo,Taco Bell,10.69
35763,Burrito Supreme® Combo,Taco Bell,10.19
35764,Classic Combo,Taco Bell,5.89
35765,Build Your Own Cravings Box,Taco Bell,6.49
35766,Deluxe Build Your Own Cravings Box,Taco Bell,8.99
35767,Drinks Party Pack,Taco Bell,4.00
35768,"Meal for 2
2 Crunchwrap Supremes®
2 Bean Burritos
2 Soft Tacos
2 Chips and Nacho Cheese Sauces",Taco Bell,12.50
35769,"Meal for 4
2 Crunchwrap Supremes®
2 Chicken Quesadillas
4 Soft Tacos
2 Chips and Nacho Cheese Sauces",Taco Bell,20.83
35770,Shredded Beef Grilled Cheese Dipping Taco Deluxe Box,Taco Bell,9.99
35771,Shredded Beef Grilled Cheese Dipping Taco,Taco Bell,3.89
35772,Beefy Crunch Burrito Combo,Taco Bell,7.49
35773,Beefy Crunch Burrito,Taco Bell,3.49
35774,Cravings Box,Taco Bell,5.00
35775,Cheesy Gordita Crunch Deluxe Box,Taco Bell,9.99
35776,Deluxe Build Your Own Cravings Box,Taco Bell,8.99
35777,Watermelon Berry Freeze,Taco Bell,3.79
35778,Watermelon Berry Lemonade Freeze,Taco Bell,3.79
35779,Watermelon Berry Freeze,Taco Bell,3.99
35780,Watermelon Berry Lemonade Freeze,Taco Bell,3.99
35781,Beefy Crunch Burrito,Taco Bell,3.49
35782,Double Beef Volcano Burrito,Taco Bell,4.49
35783,Grilled Cheese Burrito,Taco Bell,4.89
35784,Steak Grilled Cheese Burrito,Taco Bell,5.89
35785,Chicken Grilled Cheese Burrito,Taco Bell,5.69
35786,Black Bean Grilled Cheese Burrito,Taco Bell,4.89
35787,Bean Burrito,Taco Bell,2.79
35788,Beefy 5-Layer Burrito,Taco Bell,4.29
35789,Burrito Supreme®,Taco Bell,5.89
35790,Chipotle Ranch Grilled Chicken Burrito,Taco Bell,2.99
35791,Beefy Melt Burrito,Taco Bell,2.99
35792,Cheesy Bean and Rice Burrito,Taco Bell,1.89
35793,Fiesta Veggie Burrito,Taco Bell,2.49
35794,Mexican Pizza,Taco Bell,4.99
35795,Veggie Mexican Pizza,Taco Bell,5.19
35796,Crunchwrap Supreme®,Taco Bell,6.19
35797,Black Bean Crunchwrap Supreme®,Taco Bell,5.49
35798,Cheesy Roll Up,Taco Bell,1.89
35799,Chicken Chipotle Melt,Taco Bell,2.29
35800,Cheesy Fiesta Potatoes,Taco Bell,2.59
35801,Chips and Nacho Cheese Sauce,Taco Bell,2.39
35802,Black Beans,Taco Bell,2.49
35803,Black Beans and Rice,Taco Bell,2.19
35804,Pintos N Cheese,Taco Bell,2.49
35805,Cinnamon Twists,Taco Bell,1.79
35806,Cinnabon Delights® 2 Pack,Taco Bell,2.19
35807,Cinnabon Delights® 12 Pack,Taco Bell,6.99
35808,Mild Sauce Packet,Taco Bell,0.00
35809,Hot Sauce Packet,Taco Bell,0.00
35810,Fire Sauce Packet,Taco Bell,0.00
35811,Diablo Sauce Packet,Taco Bell,0.00
35812,Lava Sauce,Taco Bell,1.00
35813,Nacho Cheese Sauce,Taco Bell,1.00
35814,Reduced-Fat Sour Cream,Taco Bell,0.89
35815,Creamy Jalapeño Sauce,Taco Bell,0.80
35816,Guacamole,Taco Bell,1.00
35817,Chipotle Sauce,Taco Bell,0.65
35818,Avocado Ranch Sauce,Taco Bell,0.80
35819,Spicy Ranch,Taco Bell,0.80
35820,Red Sauce,Taco Bell,0.25
35821,Cravings Box,Taco Bell,5.00
35822,Spicy Potato Soft Taco,Taco Bell,1.69
35823,Chipotle Ranch Grilled Chicken Burrito,Taco Bell,2.99
35824,Beefy Melt Burrito,Taco Bell,2.99
35825,Cheesy Bean and Rice Burrito,Taco Bell,1.89
35826,Fiesta Veggie Burrito,Taco Bell,2.49
35827,Cheesy Roll Up,Taco Bell,1.89
35828,Cinnamon Twists,Taco Bell,1.79
35829,Classic Combo,Taco Bell,5.89
35830,Chicken Quesadilla,Taco Bell,6.29
35831,Steak Quesadilla,Taco Bell,6.49
35832,Cheese Quesadilla,Taco Bell,5.39
35833,Watermelon Berry Freeze,Taco Bell,3.99
35834,Watermelon Berry Lemonade Freeze,Taco Bell,3.99
35835,Blue Raspberry Freeze,Taco Bell,3.99
35836,MTN DEW® Baja Blast® Freeze,Taco Bell,3.99
35837,Pepsi®,Taco Bell,2.99
35838,Diet Pepsi®,Taco Bell,2.99
35839,Pepsi® Zero Sugar,Taco Bell,2.99
35840,Cherry Pepsi®,Taco Bell,2.99
35841,MTN DEW®,Taco Bell,2.99
35842,MTN DEW® Zero,Taco Bell,2.99
35843,MTN DEW® Baja Blast®,Taco Bell,2.99
35844,MTN DEW® Baja Blast™ Zero Sugar,Taco Bell,2.99
35845,Mug® Root Beer,Taco Bell,2.99
35846,Starry®,Taco Bell,2.99
35847,G2 Gatorade® Fruit Punch,Taco Bell,2.99
35848,Dole® Lemonade Strawberry Squeeze,Taco Bell,2.99
35849,Brisk® Mango Fiesta,Taco Bell,2.99
35850,Brisk® Dragon Paradise™ Sparkling Iced Tea,Taco Bell,2.99
35851,Lipton® Unsweetened Iced Tea,Taco Bell,2.99
35852,Watermelon Berry Freeze,Taco Bell,3.79
35853,Watermelon Berry Lemonade Freeze,Taco Bell,3.79
35854,Blue Raspberry Freeze,Taco Bell,3.79
35855,MTN DEW® Baja Blast® Freeze,Taco Bell,3.79
35856,Pepsi®,Taco Bell,2.79
35857,Diet Pepsi®,Taco Bell,2.79
35858,Pepsi® Zero Sugar,Taco Bell,2.79
35859,Cherry Pepsi®,Taco Bell,2.79
35860,MTN DEW®,Taco Bell,2.79
35861,MTN DEW® Zero,Taco Bell,2.79
35862,MTN DEW® Baja Blast®,Taco Bell,2.79
35863,MTN DEW® Baja Blast™ Zero Sugar,Taco Bell,2.79
35864,Mug® Root Beer,Taco Bell,2.79
35865,Starry®,Taco Bell,2.79
35866,G2 Gatorade® Fruit Punch,Taco Bell,2.79
35867,Dole® Lemonade Strawberry Squeeze,Taco Bell,2.79
35868,Brisk® Mango Fiesta,Taco Bell,2.79
35869,Brisk® Dragon Paradise™ Sparkling Iced Tea,Taco Bell,2.79
35870,Lipton® Unsweetened Iced Tea,Taco Bell,2.79
35871,Pepsi®,Taco Bell,2.89
35872,Diet Pepsi®,Taco Bell,2.89
35873,Pepsi® Zero Sugar,Taco Bell,2.89
35874,Cherry Pepsi®,Taco Bell,2.89
35875,MTN DEW®,Taco Bell,2.89
35876,MTN DEW® Zero,Taco Bell,2.89
35877,MTN DEW® Baja Blast®,Taco Bell,2.89
35878,MTN DEW® Baja Blast™ Zero Sugar,Taco Bell,2.89
35879,Mug® Root Beer,Taco Bell,2.89
35880,Starry®,Taco Bell,2.89
35881,G2 Gatorade® Fruit Punch,Taco Bell,2.89
35882,Dole® Lemonade Strawberry Squeeze,Taco Bell,2.89
35883,Brisk® Mango Fiesta,Taco Bell,2.89
35884,Brisk® Dragon Paradise™ Sparkling Iced Tea,Taco Bell,2.89
35885,Lipton® Unsweetened Iced Tea,Taco Bell,2.89
35886,Aquafina® Bottled Water,Taco Bell,2.09
35887,Tropicana® Orange Juice,Taco Bell,2.90
35888,Premium Hot Coffee,Taco Bell,1.79
35889,Hot Cinnabon Delights® Coffee,Taco Bell,2.49
35890,Regular Iced Coffee,Taco Bell,1.69
35891,Iced Cinnabon Delights® Coffee,Taco Bell,2.49
35892,Drinks Party Pack,Taco Bell,4.00
35893,Nachos BellGrande®,Taco Bell,6.69
35894,Chips and Nacho Cheese Sauce,Taco Bell,2.39
35895,"Meal for 2
2 Crunchwrap Supremes®
2 Bean Burritos
2 Soft Tacos
2 Chips and Nacho Cheese Sauces",Taco Bell,12.50
35896,"Meal for 4
2 Crunchwrap Supremes®
2 Chicken Quesadillas
4 Soft Tacos
2 Chips and Nacho Cheese Sauces",Taco Bell,20.83
35897,"Taco & Burrito Cravings Pack
4 Crunchy Tacos
4 Beefy 5Layer Burritos",Taco Bell,16.99
35898,"Taco Party Pack
6 Crunchy Tacos
6 Crunchy Tacos,,$21.49,170 Cal Per Item",Taco Bell,
35899,"Supreme Taco Party Pack
6 Crunchy Taco Supremes®
6 Crunchy Taco Supremes®",Taco Bell,25.99
35900,"Soft Taco Party Pack
6 Soft Tacos
6 Soft Tacos,,$21.49,180 Cal Per Item",Taco Bell,
35901,"Supreme Soft Taco Party Pack
6 Soft Taco Supremes®
6 Soft Taco Supremes®",Taco Bell,25.99
35902,"Variety Taco Party Pack
6 Crunchy Tacos
6 Nacho Cheese Doritos Locos Tacos®",Taco Bell,25.99
35903,"Supreme Variety Taco Party Pack
6 Crunchy Taco Supremes®
6 Nacho Cheese Doritos Locos Tacos Supremes®",Taco Bell,25.99
35904,Drinks Party Pack,Taco Bell,4.00
35905,Bean Burrito,Taco Bell,2.79
35906,Cheesy Bean and Rice Burrito,Taco Bell,1.89
35907,Fiesta Veggie Burrito,Taco Bell,2.49
35908,Spicy Potato Soft Taco,Taco Bell,1.69
35909,Black Bean Chalupa Supreme®,Taco Bell,5.19
35910,Black Bean Crunchwrap Supreme®,Taco Bell,5.49
35911,Veggie Mexican Pizza,Taco Bell,5.19
