,item,restaurant,price_usd
34180,Vanilla Almond Milk Iced Coffee ,Tim Hortons,3.73
34181,Original Cold Brew ,Tim Hortons,4.28
34182,Iced Latte ,Tim Hortons,3.62
34183,Iced Mocha Latte ,Tim Hortons,3.84
34184,Milk ,Tim Hortons,2.74
34185,Bottled Water ,Tim Hortons,2.74
34186,Caramel Iced Coffee ,Tim Hortons,3.73
34187,Caramel Cold Brew with Cold Foam ,Tim Hortons,4.61
34188,Mocha Cold Brew with Cold Foam ,Tim Hortons,5.16
34189,Maple Cinnamon Sugar Cold Brew with Cold Foam ,Tim Hortons,4.55
34190,Peach Coconut Refresher ,Tim Hortons,2.99
34191,Vanilla Iced Espresso ,Tim Hortons,4.91
34192,Mocha Iced Espresso ,Tim Hortons,4.91
34193,Caramel Iced Espresso ,Tim Hortons,4.91
34194,Maple Cinn Sugar Iced Espresso ,Tim Hortons,4.91
34195,Pumpkin Spice Cold Brew,Tim Hortons,4.17
34196,Donut Multi-Pack ,Tim Hortons,9.34
34197,Bagels ,Tim Hortons,2.41
34198,Chocolate Chip Muffins ,Tim Hortons,2.41
34199,Muffin Multi-Pack ,Tim Hortons,15.39
34200,Boston Cream Donuts ,Tim Hortons,1.75
34201,Wild Blueberry Muffins ,Tim Hortons,2.41
34202,Vanilla Dip Donuts ,Tim Hortons,1.75
34203,Apple Fritter Donuts ,Tim Hortons,1.75
34204,Honey Dip Donuts ,Tim Hortons,1.75
34205,Pumpkin Spice Donuts ,Tim Hortons,1.75
34206,Honey Cruller Donuts ,Tim Hortons,1.75
34207,Croissant ,Tim Hortons,2.52
34208,Chocolate Glazed Donuts ,Tim Hortons,1.75
34209,Chocolate Chunk Cookies ,Tim Hortons,1.64
34210,Vanilla Cream Donuts ,Tim Hortons,1.75
34211,Chocolate Dip Donuts ,Tim Hortons,1.75
34212,Oatmeal Raisin Cookies ,Tim Hortons,1.64
34213,Sour Cream Glazed Donuts ,Tim Hortons,1.75
34214,Old Fashion Plain Donuts ,Tim Hortons,1.75
34215,Old Fashioned Glazed Donuts ,Tim Hortons,1.75
34216,Fruit Explosion Muffins ,Tim Hortons,2.41
34217,Pumpkin Spice Muffins ,Tim Hortons,2.41
34218,Blueberry Timbit Timbits® ,Tim Hortons,0.54
34219,Chocolate Glazed Timbits® ,Tim Hortons,0.54
34220,Honey Dip Timbits® ,Tim Hortons,0.54
34221,Birthday Cake Timbits® ,Tim Hortons,0.54
34222,Bulk Bagels ,Tim Hortons,12.09
34223,Cookie Multi-Pack ,Tim Hortons,9.64
34224,Sausage Breakfast Sandwich ,Tim Hortons,4.55
34225,Bagel B.E.L.T.® ,Tim Hortons,4.94
34226,Bacon Breakfast Sandwich ,Tim Hortons,4.55
34227,Bacon Bagel Breakfast Sandwich ,Tim Hortons,5.17
34228,Cheesy Brioche Breakfast Sandwich ,Tim Hortons,6.55
34229,Honey Butter & Ham Brioche Breakfast Sandwich ,Tim Hortons,6.55
34230,Grilled Breakfast Wrap ,Tim Hortons,3.89
34231,Breakfast Wrap Snacker ,Tim Hortons,2.63
34232,Loaded Breakfast Wrap ,Tim Hortons,5.6
34233,Sausage Bagel Breakfast Sandwich ,Tim Hortons,4.99
34234,Egg & Cheese Breakfast Sandwich ,Tim Hortons,3.78
34235,Egg & Cheese Bagel Breakfast Sandwich ,Tim Hortons,4.11
34236,Simply Bacon ,Tim Hortons,3.29
34237,Chipotle Brioche Breakfast Sandwich ,Tim Hortons,6.55
34238,Turkey Bacon Club ,Tim Hortons,7.69
34239,BLT Sandwich ,Tim Hortons,6.37
34240,Chicken Panini ,Tim Hortons,6.37
34241,Tuna Salad Sandwich ,Tim Hortons,3.84
34242,Chipotle Steak Wrap ,Tim Hortons,6.37
34243,Chicken Salad Sandwich ,Tim Hortons,5.38
34244,Grilled Cheese Panini ,Tim Hortons,4.39
34245,Chipotle Chicken Bacon Wrap ,Tim Hortons,6.37
34246,Avocado Toast ,Tim Hortons,4.39
34247,Kettle Chips,Tim Hortons,1.97
34248,Viva Veggie Sandwich,Togo's,4.0
34249,Viva Veggie Sandwich,Togo's,6.95
34250,Viva Veggie Sandwich,Togo's,8.95
34251,Ham & Cheese,Togo's,4.0
34252,Ham & Cheese,Togo's,6.68
34253,Ham & Cheese,Togo's,8.29
34254,Turkey & Cheese,Togo's,4.0
34255,Turkey & Cheese,Togo's,6.69
34256,Turkey & Cheese,Togo's,8.48
34257,Turkey & Cranberry ,Togo's,4.0
34258,Turkey & Cranberry ,Togo's,6.69
34259,Turkey & Cranberry ,Togo's,8.69
34260,Roast Beef (Cold),Togo's,4.0
34261,Roast Beef (Cold),Togo's,7.19
34262,Roast Beef (Cold),Togo's,9.89
34263,"Turkey, Roast Beef & Cheese",Togo's,4.0
34264,"Turkey, Roast Beef & Cheese",Togo's,7.19
34265,"Turkey, Roast Beef & Cheese",Togo's,8.69
34266,Hummus,Togo's,4.0
34267,Hummus,Togo's,5.95
34268,Hummus,Togo's,7.45
34269,The Italian,Togo's,4.0
34270,The Italian,Togo's,6.58
34271,The Italian,Togo's,8.44
34272,Egg Salad & Cheese,Togo's,4.0
34273,Egg Salad & Cheese,Togo's,5.59
34274,Egg Salad & Cheese,Togo's,7.29
34275,Albacore Tuna (Dolphin Safe),Togo's,4.0
34276,Albacore Tuna (Dolphin Safe),Togo's,6.49
34277,Albacore Tuna (Dolphin Safe),Togo's,8.29
34278,Avocado & Cheese,Togo's,4.0
34279,Avocado & Cheese,Togo's,6.68
34280,Avocado & Cheese,Togo's,7.68
34281,Cheese,Togo's,4.0
34282,Cheese,Togo's,5.59
34283,Cheese,Togo's,7.59
34284,Salami & Cheese,Togo's,4.0
34285,Salami & Cheese,Togo's,6.29
34286,Salami & Cheese,Togo's,8.29
34287,Turkey & Avocado,Togo's,4.0
34288,Turkey & Avocado,Togo's,6.78
34289,Turkey & Avocado,Togo's,8.99
34290,"Turkey, Ham & Cheese",Togo's,4.0
34291,"Turkey, Ham & Cheese",Togo's,6.68
34292,"Turkey, Ham & Cheese",Togo's,8.68
34293,Chicken Salad (Contains Almonds),Togo's,4.0
34294,Chicken Salad (Contains Almonds),Togo's,6.59
34295,Chicken Salad (Contains Almonds),Togo's,7.99
34296,Turkey Bacon Club,Togo's,4.0
34297,Turkey Bacon Club,Togo's,6.99
34298,Turkey Bacon Club,Togo's,8.99
34299,California Club,Togo's,4.0
34300,California Club,Togo's,6.99
34301,California Club,Togo's,8.99
34302,Smokehouse BBQ Pulled Pork,Togo's,7.5
34303,Smokehouse BBQ Pulled Pork,Togo's,9.5
34304,All Natural Chicken (Hot),Togo's,4.25
34305,All Natural Chicken (Hot),Togo's,6.99
34306,All Natural Chicken (Hot),Togo's,8.38
34307,Meatball,Togo's,4.0
34308,Meatball,Togo's,6.99
34309,Meatball,Togo's,8.99
34310,Roast Beef (Hot),Togo's,4.0
34311,Roast Beef (Hot),Togo's,7.19
34312,Roast Beef (Hot),Togo's,9.89
34313,Signature Pastrami,Togo's,4.0
34314,Signature Pastrami,Togo's,6.99
34315,Signature Pastrami,Togo's,9.29
34316,Pastrami Reuben,Togo's,7.59
34317,Pastrami Reuben,Togo's,9.49
34318,Kickin’ Chipotle Roast Beef,Togo's,6.99
34319,Kickin’ Chipotle Roast Beef,Togo's,8.99
34320,BBQ Ranch Chicken,Togo's,6.99
34321,BBQ Ranch Chicken,Togo's,8.99
34322,Boom Boom Pastrami Toasted ,Togo's,7.89
34323,Boom Boom Pastrami Toasted,Togo's,10.25
34324,Boom Boom Chicken Toasted,Togo's,7.89
34325,Boom Boom Chicken Toasted,Togo's,10.25
34326,Pepper Jack Pastrami Toasted,Togo's,7.49
34327,Pepper Jack Pastrami Toasted,Togo's,9.89
34328,The Clubhouse Toasted,Togo's,7.29
34329,The Clubhouse Toasted,Togo's,8.95
34330,Viva Veggie Toasted Wrap,Togo's,5.0
34331,Toasted Cuban,Togo's,7.29
34332,Toasted Cuban,Togo's,9.39
34333,Pastrami Reuben,Togo's,7.59
34334,Pastrami Reuben,Togo's,9.49
34335,Kickin’ Chipotle Roast Beef,Togo's,6.99
34336,Kickin’ Chipotle Roast Beef,Togo's,8.99
34337,BBQ Ranch Chicken,Togo's,6.99
34338,BBQ Ranch Chicken,Togo's,8.99
34339,BBQ Pulled Pork & Cheddar,Togo's,4.0
34340,BBQ Pulled Pork & Cheddar,Togo's,7.5
34341,BBQ Pulled Pork & Cheddar,Togo's,9.95
34342,Smokehouse BBQ Pulled Pork,Togo's,7.5
34343,Smokehouse BBQ Pulled Pork,Togo's,9.5
34344,Asian Chicken Salad,Togo's,7.35
34345,Chicken Caesar Salad,Togo's,7.35
34346,Santa Fe Chicken Salad,Togo's,7.35
34347,Farmer’s Market Salad,Togo's,6.95
34348,Viva Veggie Toasted Wrap,Togo's,6.37
34349,"Asian Chicken, Chicken Caesar, Farmer’s Market or Santa Fe Chicken Salad Wrap",Togo's,7.49
34350,Half Salad & Regular Soup,Togo's,7.25
34351,Half Sandwich & Regular Soup,Togo's,7.25
34352,Half Sandwich & Half Salad,Togo's,7.25
34353,Bacon Ranch Chicken Sandwich Wrap,Togo's,5.0
34354,Spicy Asian Pork Sandwich Wrap,Togo's,5.0
34355,Viva Veggie Toasted Wrap,Togo's,5.0
34356,Italian Chopped Salad Wrap,Togo's,5.75
34357,Asian Chicken Salad Wrap,Togo's,7.49
34358,Chicken Caesar Salad Wrap,Togo's,7.49
34359,Santa Fe Chicken Salad Wrap,Togo's,7.49
34360,Farmer’s Market Salad Wrap,Togo's,6.95
34361,Broccoli Cheddar Soup,Togo's,3.75
34362,Chips,Togo's,1.65
34363,Cookies,Togo's,1.5
34364,Chocolate Chunk Brownie,Togo's,1.95
34365,Carbonated Soda,Togo's,1.75
34366,Non-Carbonated Soda,Togo's,1.75
34367,Carbonated Soda,Togo's,1.95
34368,Non-Carbonated Soda,Togo's,1.95
34369,Bottled Water,Togo's,1.95
34370,"Pepsi, Diet Pepsi, Gatorade ",Togo's,2.45
34371,Ham & Cheese,Togo's,2.84
34372,Turkey & Cheese,Togo's,2.84
34373,Albacore Tuna (Dolphin Safe),Togo's,2.84
34374,Cheese,Togo's,2.84
34375,"
Edamame
",Tokyo Joe's,
34376,"
Potstickers
",Tokyo Joe's,
34377,"
Spring Rolls
",Tokyo Joe's,
34378,"
Cup Of Gen Joe’s
",Tokyo Joe's,
34379,"
California Roll
",Tokyo Joe's,
34380,"
Spicy Tuna Roll
",Tokyo Joe's,
34381,"
Salmon Mango
",Tokyo Joe's,
34382,"
Veggie Tofu Roll
",Tokyo Joe's,
34383,"
Jalapeno Ahi
",Tokyo Joe's,
34384,"
Crab Cheese Wonton Roll
",Tokyo Joe's,
34385,"
Poke Roll
",Tokyo Joe's,
34386,"
Dark Chicken Bowl
",Tokyo Joe's,
34387,"
White Chicken Bowl
",Tokyo Joe's,
34388,"
Steak Bowl
",Tokyo Joe's,
34389,"
Salmon Bowl
",Tokyo Joe's,
34390,"
Tofu Bowl
",Tokyo Joe's,
34391,"
Veggie Bowl
",Tokyo Joe's,
34392,"
Shrimp Bowl
",Tokyo Joe's,
34393,"
MoJoe Bowl
",Tokyo Joe's,
34394,"
General Joe’s Soup
",Tokyo Joe's,
34395,"
Thai Noodle Bowl
",Tokyo Joe's,
34396,"
Banh Mi Bowl
",Tokyo Joe's,
34397,"
Nikko Salad
",Tokyo Joe's,
34398,"
Build Your Own Salmon Poke Bowl
",Tokyo Joe's,
34399,"
Build Your Own Ahi Tuna Poke Bowl
",Tokyo Joe's,
34400,"
Build Your Own Shrimp Poke Bowl
",Tokyo Joe's,
34401,"
Build Your Own Tofu Poke Bowl
",Tokyo Joe's,
34402,"
Build Your Own Combo Poke
",Tokyo Joe's,
34403,"
Build Your Own Albacore Poke Bowl
",Tokyo Joe's,
34404,"
Build Your Own White Chicken
",Tokyo Joe's,
34405,"
Build Your Own Dark Chicken
",Tokyo Joe's,
34406,"
Build Your Own Steak
",Tokyo Joe's,
34407,"
Build Your Own Salmon
",Tokyo Joe's,
34408,"
Build Your Own Tofu
",Tokyo Joe's,
34409,"
Lean and Mean
",Tokyo Joe's,
34410,"
My Go-To
",Tokyo Joe's,
34411,"
Them Gainz
",Tokyo Joe's,
34412,"
Damn Bro
",Tokyo Joe's,
34413,"
Mega Omega
",Tokyo Joe's,
34414,"
Breakfast Club
",Tokyo Joe's,
34415,"
Bulk White Chicken
",Tokyo Joe's,
34416,"
Bulk Dark Chicken
",Tokyo Joe's,
34417,"
Bulk Steak
",Tokyo Joe's,
34418,"
Kids Bento Box
",Tokyo Joe's,
34419,"
Mac n’ Cheese
",Tokyo Joe's,
34420,"
Kids Bowl
",Tokyo Joe's,
34421,"
Joe’s Iced Tea & Fountain Drink
",Tokyo Joe's,
34422,"
Apple Juice
",Tokyo Joe's,
34423,"
Bottled Drink
",Tokyo Joe's,
34424,"
Bottled H2O
",Tokyo Joe's,
34425,Build your Own Za (Hand Tossed & Thin Crust),Toppers Pizza,6.99
34426,Build your Own Za (TallBoy Crust),Toppers Pizza,7.99
34427,Build your Own Za (Hand Tossed & Thin Crust),Toppers Pizza,10.99
34428,Build your Own Za (TallBoy Crust),Toppers Pizza,11.99
34429,Build your Own Za (Hand Tossed & Thin Crust),Toppers Pizza,12.99
34430,Build your Own Za (TallBoy Crust),Toppers Pizza,13.99
34431,Build your Own Za (Hand Tossed Crust),Toppers Pizza,14.99
34432,Meat Topper (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34433,Meat Topper (TallBoy Crust),Toppers Pizza,9.99
34434,Meat Topper (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34435,Meat Topper (TallBoy Crust),Toppers Pizza,15.99
34436,Meat Topper (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34437,Meat Topper (TallBoy Crust),Toppers Pizza,18.99
34438,Meat Topper (Hand Tossed Crust),Toppers Pizza,19.99
34439,Buffalo Chicken (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34440,Buffalo Chicken (TallBoy Crust),Toppers Pizza,9.99
34441,Buffalo Chicken (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34442,Buffalo Chicken (TallBoy Crust),Toppers Pizza,15.99
34443,Buffalo Chicken (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34444,Buffalo Chicken (TallBoy Crust),Toppers Pizza,18.99
34445,Buffalo Chicken (Hand Tossed Crust),Toppers Pizza,19.99
34446,Toppers Classic (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34447,Toppers Classic (TallBoy Crust),Toppers Pizza,9.99
34448,Toppers Classic (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34449,Toppers Classic (TallBoy Crust),Toppers Pizza,15.99
34450,Toppers Classic (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34451,Toppers Classic (TallBoy Crust),Toppers Pizza,18.99
34452,Toppers Classic (Hand Tossed Crust),Toppers Pizza,19.99
34453,Loaded Tot-zza (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34454,Loaded Tot-zza (TallBoy Crust),Toppers Pizza,9.99
34455,Loaded Tot-zza (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34456,Loaded Tot-zza (TallBoy Crust),Toppers Pizza,15.99
34457,Loaded Tot-zza (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34458,Loaded Tot-zza (TallBoy Crust),Toppers Pizza,18.99
34459,Loaded Tot-zza (Hand Tossed Crust),Toppers Pizza,19.99
34460,Mac ‘n Cheese (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34461,Mac ‘n Cheese (TallBoy Crust),Toppers Pizza,9.99
34462,Mac ‘n Cheese (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34463,Mac ‘n Cheese (TallBoy Crust),Toppers Pizza,15.99
34464,Mac ‘n Cheese (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34465,Mac ‘n Cheese (TallBoy Crust),Toppers Pizza,18.99
34466,Mac ‘n Cheese (Hand Tossed Crust),Toppers Pizza,19.99
34467,Old School Sausage & Pepperoni (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34468,Old School Sausage & Pepperoni (TallBoy Crust),Toppers Pizza,9.99
34469,Old School Sausage & Pepperoni (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34470,Old School Sausage & Pepperoni (TallBoy Crust),Toppers Pizza,15.99
34471,Old School Sausage & Pepperoni (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34472,Old School Sausage & Pepperoni (TallBoy Crust),Toppers Pizza,18.99
34473,Old School Sausage & Pepperoni (Hand Tossed Crust),Toppers Pizza,19.99
34474,Taco Topper (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34475,Taco Topper (TallBoy Crust),Toppers Pizza,9.99
34476,Taco Topper (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34477,Taco Topper (TallBoy Crust),Toppers Pizza,15.99
34478,Taco Topper (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34479,Taco Topper (TallBoy Crust),Toppers Pizza,18.99
34480,Taco Topper (Hand Tossed Crust),Toppers Pizza,19.99
34481,Big Topper (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34482,Big Topper (TallBoy Crust),Toppers Pizza,9.99
34483,Big Topper (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34484,Big Topper (TallBoy Crust),Toppers Pizza,15.99
34485,Big Topper (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34486,Big Topper (TallBoy Crust),Toppers Pizza,18.99
34487,Big Topper (Hand Tossed Crust),Toppers Pizza,19.99
34488,Three Little Pigs (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34489,Three Little Pigs (TallBoy Crust),Toppers Pizza,9.99
34490,Three Little Pigs (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34491,Three Little Pigs (TallBoy Crust),Toppers Pizza,15.99
34492,Three Little Pigs (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34493,Three Little Pigs (TallBoy Crust),Toppers Pizza,18.99
34494,Three Little Pigs (Hand Tossed Crust),Toppers Pizza,19.99
34495,Smoky BBQ Chicken (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34496,Smoky BBQ Chicken (TallBoy Crust),Toppers Pizza,9.99
34497,Smoky BBQ Chicken (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34498,Smoky BBQ Chicken (TallBoy Crust),Toppers Pizza,15.99
34499,Smoky BBQ Chicken (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34500,Smoky BBQ Chicken (TallBoy Crust),Toppers Pizza,18.99
34501,Smoky BBQ Chicken (Hand Tossed Crust),Toppers Pizza,19.99
34502,Maui Topper (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34503,Maui Topper (TallBoy Crust),Toppers Pizza,9.99
34504,Maui Topper (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34505,Maui Topper (TallBoy Crust),Toppers Pizza,15.99
34506,Maui Topper (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34507,Maui Topper (TallBoy Crust),Toppers Pizza,18.99
34508,Maui Topper (Hand Tossed Crust),Toppers Pizza,19.99
34509,Cool C-B-R (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34510,Cool C-B-R (TallBoy Crust),Toppers Pizza,9.99
34511,Cool C-B-R (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34512,Cool C-B-R (TallBoy Crust),Toppers Pizza,15.99
34513,Cool C-B-R (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34514,Cool C-B-R (TallBoy Crust),Toppers Pizza,18.99
34515,Cool C-B-R (Hand Tossed Crust),Toppers Pizza,19.99
34516,Veggie Classic (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34517,Veggie Classic (TallBoy Crust),Toppers Pizza,9.99
34518,Veggie Classic (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34519,Veggie Classic (TallBoy Crust),Toppers Pizza,15.99
34520,Veggie Classic (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34521,Veggie Classic (TallBoy Crust),Toppers Pizza,18.99
34522,Veggie Classic (Hand Tossed Crust),Toppers Pizza,19.99
34523,Chicken Tuscano Topper (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34524,Chicken Tuscano Topper (TallBoy Crust),Toppers Pizza,9.99
34525,Chicken Tuscano Topper (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34526,Chicken Tuscano Topper (TallBoy Crust),Toppers Pizza,15.99
34527,Chicken Tuscano Topper (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34528,Chicken Tuscano Topper (TallBoy Crust),Toppers Pizza,18.99
34529,Chicken Tuscano Topper (Hand Tossed Crust),Toppers Pizza,19.99
34530,El Cubano (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34531,El Cubano (TallBoy Crust),Toppers Pizza,9.99
34532,El Cubano (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34533,El Cubano (TallBoy Crust),Toppers Pizza,15.99
34534,El Cubano (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34535,El Cubano (TallBoy Crust),Toppers Pizza,18.99
34536,El Cubano (Hand Tossed Crust),Toppers Pizza,19.99
34537,California Topper (Hand Tossed & Thin Crust),Toppers Pizza,8.99
34538,California Topper (TallBoy Crust),Toppers Pizza,9.99
34539,California Topper (Hand Tossed & Thin Crust),Toppers Pizza,14.99
34540,California Topper (TallBoy Crust),Toppers Pizza,15.99
34541,California Topper (Hand Tossed & Thin Crust),Toppers Pizza,17.99
34542,California Topper (TallBoy Crust),Toppers Pizza,18.99
34543,California Topper (Hand Tossed Crust),Toppers Pizza,19.99
34544,Original Topperstix or Cinnamonstix,Toppers Pizza,6.99
34545,Original Topperstix or Cinnamonstix,Toppers Pizza,11.99
34546,"Baconstix, Pepperonistix, Tacostix or Chocolate Baconstix",Toppers Pizza,7.99
34547,"Baconstix, Cheese Garlicstix, Pepperonistix, Tacostix or Chocolate Baconstix",Toppers Pizza,12.99
34548,Wings,Toppers Pizza,9.99
34549,Wings,Toppers Pizza,13.99
34550,Wings,Toppers Pizza,19.99
34551,Boneless Wings,Toppers Pizza,9.99
34552,Boneless Wings,Toppers Pizza,13.99
34553,Boneless Wings,Toppers Pizza,19.99
34554,Dasani Water,Toppers Pizza,2.04
34555,Soft Drink,Toppers Pizza,1.99
34556,Soft Drink,Toppers Pizza,2.99
34557,Dippin’ Sauce,Toppers Pizza,0.79
34558,Trailer Park Trashy,Torchy's Tacos,4.3
34559,Trailer Park,Torchy's Tacos,4.3
34560,Green Chile Pork,Torchy's Tacos,4.3
34561,Baja Shrimp,Torchy's Tacos,5.05
34562,Beef Fajita,Torchy's Tacos,4.8
34563,Chicken Fajita,Torchy's Tacos,4.8
34564,Crossroads,Torchy's Tacos,4.95
34565,Fried Avocado,Torchy's Tacos,4.35
34566,Independent ,Torchy's Tacos,4.35
34567,Republican,Torchy's Tacos,4.3
34568,Tipsy Chick,Torchy's Tacos,5.8
34569,Grande Burrito ,Torchy's Tacos,7.75
34570,Family Pack Beef Fajita,Torchy's Tacos,35.0
34571,Family Pack Crossroads,Torchy's Tacos,35.0
34572,Family Pack Chicken Fajita,Torchy's Tacos,30.0
34573,Family Pack Green Chile Pork,Torchy's Tacos,30.0
34574,Family Pack Trailer Park,Torchy's Tacos,30.0
34575,Family Pack Trailer Park Trashy,Torchy's Tacos,35.0
34576,Weekender Bundle Beef Fajita,Torchy's Tacos,75.0
34577,Weekender Bundle Chicken Fajita,Torchy's Tacos,70.0
