,restaurant,item,price,ms_item,matched_2021,new_item_2022,menu_item_id,food_category,item_description,serving_size,serving_size_text,serving_size_unit,serving_size_household,calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,dietary_fiber,sugar,protein,potassium,notes,calories_text,total_fat_text,saturated_fat_text,trans_fat_text,cholesterol_text,sodium_text,carbohydrates_text,dietary_fiber_text,sugar_text,protein_text,bestseller
1306,taco_bell,Nacho Cheese Sauce,1.00,Chips and Nacho Cheese Sauce,0,1,954600,Appetizers & Sides,"Chips and Nacho Cheese Sauce, Veggie Cravings",,,,,220,13.0,1.5,0.0,0.0,280,24.0,2.0,1.0,3.0,,,,,,,,,,,,,0
1307,taco_bell,Creamy Jalapeño Sauce,0.80,Hot Sauce Packet (V),1,0,24408,Toppings & Ingredients,"Hot Sauce Packet (V), Sides & Sweets",,,,,0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1308,taco_bell,Avocado Ranch Sauce,0.80,Hot Sauce Packet (V),1,0,24408,Toppings & Ingredients,"Hot Sauce Packet (V), Sides & Sweets",,,,,0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1309,taco_bell,Spicy Potato Soft Taco,1.69,Spicy Potato Soft Taco,1,0,102409,Sandwiches,"Spicy Potato Soft Taco, Veggie Cravings, New Cravings Value Menu",,,,,240,12.0,3.0,0.0,10.0,480,28.0,2.0,1.0,5.0,,,,,,,,,,,,,0
1310,taco_bell,Chipotle Ranch Grilled Chicken Burrito,2.99,Chipotle Ranch Grilled Chicken Burrito - Value Menu,0,1,954727,Sandwiches,"Chipotle Ranch Grilled Chicken Burrito - Value Menu, New Cravings Value Menu",,,,,510,29.0,7.0,0.0,45.0,950,47.0,4.0,3.0,17.0,,,,,,,,,,,,,0
1311,taco_bell,Beefy Melt Burrito,2.99,Beefy Melt Burrito - Value Menu,0,1,954719,Sandwiches,"Beefy Melt Burrito - Value Menu, New Cravings Value Menu",,,,,620,29.0,11.0,0.0,45.0,1190,70.0,6.0,4.0,20.0,,,,,,,,,,,,,0
1312,taco_bell,Cheesy Bean and Rice Burrito,1.89,Cheesy Bean & Rice Burrito - Value Menu,1,0,24345,Sandwiches,"Cheesy Bean & Rice Burrito - Value Menu, New Cravings Value Menu, Veggie Cravings",,,,,420,16.0,4.0,0.0,,920,55.0,7.0,3.0,9.0,,,,,,,,,,,,,0
1313,taco_bell,Fiesta Veggie Burrito,2.49,Fiesta Veggie Burrito - Value Menu,0,1,954730,Sandwiches,"Fiesta Veggie Burrito - Value Menu, New Cravings Value Menu",,,,,570,28.0,8.0,0.0,25.0,1030,65.0,8.0,4.0,14.0,,,,,,,,,,,,,0
1314,taco_bell,Cheesy Roll Up,1.89,Cheesy Roll Up - Value Menu,1,0,4447,Sandwiches,"Cheesy Roll Up - Value Menu, New Cravings Value Menu, Specialties, Veggie Cravings",,,,,180,9.0,6.0,0.0,20.0,430,17.0,1.0,1.0,8.0,,,,,,,,,,,,,0
1315,taco_bell,Cinnamon Twists,1.79,Cinnamon Twists (V),1,0,3649,Baked Goods,"Cinnamon Twists (V), Sides & Sweets, Veggie Cravings, New Cravings Value Menu",,,,,170,6.0,0.5,0.0,0.0,115,27.0,,10.0,1.0,,,,,,,,,,,,,0
1316,taco_bell,Chicken Quesadilla,6.29,Quesadilla - Chicken,1,0,2767,Entrees,"Quesadilla - Chicken, Quesadillas",,,,,520,26.0,13.0,0.0,75.0,1260,41.0,3.0,3.0,26.0,,,,,,,,,,,,,0
1317,taco_bell,Steak Quesadilla,6.49,Quesadilla - Steak,1,0,178778,Entrees,"Quesadilla - Steak, Quesadillas",,,,,520,27.0,14.0,0.0,70.0,1270,42.0,3.0,4.0,26.0,,,,,,,,,,,,,0
1318,taco_bell,Cheese Quesadilla,5.39,Cheese Quesadilla,0,1,954715,Entrees,"Cheese Quesadilla, Veggie Cravings",,,,,470,24.0,13.0,0.0,50.0,1000,41.0,3.0,3.0,18.0,,,,,,,,,,,,,0
1319,taco_bell,Watermelon Berry Lemonade Freeze,3.99,Wild Cherry Freeze (16 oz),0,1,954712,Beverages,"Wild Cherry Freeze (16 oz), Drinks",16.0,,fl oz,,150,0.0,0.0,0.0,0.0,70,40.0,0.0,40.0,0.0,,,,,,,,,,,,,0
1320,taco_bell,Blue Raspberry Freeze,3.99,Blue Raspberry Electric Strawberry Freeze (16 oz),0,1,954617,Beverages,"Blue Raspberry Electric Strawberry Freeze (16 oz), Freezes",16.0,,fl oz,,130,0.0,0.0,0.0,0.0,35,35.0,0.0,33.0,0.0,,,,,,,,,,,,,0
1321,taco_bell,MTN DEW Baja Blast Freeze,3.99,Mtn Dew Baja Blast Freeze (20 oz),1,0,64344,Beverages,"Mtn Dew Baja Blast Freeze (20 oz), Drinks, Cantina Menu, At participating locations only",20.0,,fl oz,,190,0.0,0.0,0.0,0.0,55,51.0,0.0,51.0,0.0,,,,,,,,,,,,,0
1322,taco_bell,Diet Pepsi,2.99,Diet Pepsi (16 fl oz),1,0,24459,Beverages,Diet Pepsi (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1323,taco_bell,Pepsi Zero Sugar,2.99,Pepsi Zero Sugar (16 fl oz),1,0,178732,Beverages,Pepsi Zero Sugar (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1324,taco_bell,Cherry Pepsi,2.99,Pepsi Wild Cherry (16 fl oz),1,0,178729,Beverages,Pepsi Wild Cherry (16 fl oz),16.0,,fl oz,,210,0.0,0.0,0.0,0.0,45,56.0,0.0,56.0,0.0,,,,,,,,,,,,,0
1325,taco_bell,MTN DEW,2.99,Mtn Dew (30 fl oz),1,0,950281,Beverages,"Mtn Dew (30 fl oz), Fountain Beverages (30 oz)",30.0,,fl oz,,420,0.0,0.0,0.0,0.0,130,110.0,0.0,110.0,0.0,,,,,,,,,,,,,0
1326,taco_bell,MTN DEW Zero,2.99,Mtn Dew Zero Sugar (16 fl oz),0,1,954698,Beverages,Mtn Dew Zero Sugar (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1327,taco_bell,MTN DEW Baja Blast,2.99,Mtn Dew Baja Blast (16 fl oz),0,1,954692,Beverages,Mtn Dew Baja Blast (16 fl oz),16.0,,fl oz,,220,0.0,0.0,0.0,0.0,65,59.0,0.0,59.0,0.0,,,,,,,,,,,,,0
1328,taco_bell,MTN DEW Baja Blast Zero Sugar,2.99,Mtn Dew Baja Blast Zero Sugar (16 fl oz),1,0,942392,Beverages,Mtn Dew Baja Blast Zero Sugar (16 fl oz),16.0,,fl oz,,5,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1329,taco_bell,Mug Root Beer,2.99,Mug Root Beer (16 fl oz),1,0,24433,Beverages,Mug Root Beer (16 fl oz),16.0,,fl oz,,190,0.0,0.0,0.0,0.0,75,51.0,0.0,51.0,0.0,,,,,,,,,,,,,0
1330,taco_bell,G2 Gatorade Fruit Punch,2.99,G2 - Fruit Punch (16 fl oz),1,0,178697,Beverages,G2 - Fruit Punch (16 fl oz),16.0,,fl oz,,45,0.0,0.0,0.0,0.0,220,10.0,0.0,9.0,0.0,,,,,,,,,,,,,0
1331,taco_bell,Dole Lemonade Strawberry Squeeze,2.99,Dole Strawberry Lemonade Squeeze (16 fl oz),0,1,954643,Beverages,Dole Strawberry Lemonade Squeeze (16 fl oz),16.0,,fl oz,,70,0.0,0.0,0.0,0.0,135,17.0,0.0,17.0,0.0,,,,,,,,,,,,,0
1332,taco_bell,Brisk Mango Fiesta,2.99,Brisk Mango Iced Tea (16 fl oz),1,0,102391,Beverages,"Brisk Mango Iced Tea (16 fl oz), Fountain Beverages (16 oz)",12.0,,fl oz,,90,0.0,0.0,0.0,0.0,50,24.0,0.0,24.0,0.0,,,,,,,,,,,,,0
1333,taco_bell,Brisk Dragon Paradise Sparkling Iced Tea,2.99,Brisk Dragon Paradise Sparkling Iced Tea (16 fl oz),0,1,954631,Beverages,"Brisk Dragon Paradise Sparkling Iced Tea (16 fl oz), Fountain Beverages (16 oz)",16.0,,fl oz,,70,0.0,0.0,0.0,0.0,80,17.0,0.0,17.0,0.0,,,,,,,,,,,,,0
1334,taco_bell,Lipton Unsweetened Iced Tea,2.99,Brisk Unsweetened No Lemon Iced Tea (16 fl oz),1,0,178685,Beverages,"Brisk Unsweetened No Lemon Iced Tea (16 fl oz), Fountain Beverages (16 oz)",12.0,,fl oz,,0,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1335,taco_bell,Watermelon Berry Lemonade Freeze,3.79,Wild Cherry Freeze (16 oz),0,1,954712,Beverages,"Wild Cherry Freeze (16 oz), Drinks",16.0,,fl oz,,150,0.0,0.0,0.0,0.0,70,40.0,0.0,40.0,0.0,,,,,,,,,,,,,0
1336,taco_bell,Blue Raspberry Freeze,3.79,Blue Raspberry Electric Strawberry Freeze (16 oz),0,1,954617,Beverages,"Blue Raspberry Electric Strawberry Freeze (16 oz), Freezes",16.0,,fl oz,,130,0.0,0.0,0.0,0.0,35,35.0,0.0,33.0,0.0,,,,,,,,,,,,,0
1337,taco_bell,MTN DEW Baja Blast Freeze,3.79,Mtn Dew Baja Blast Freeze (20 oz),1,0,64344,Beverages,"Mtn Dew Baja Blast Freeze (20 oz), Drinks, Cantina Menu, At participating locations only",20.0,,fl oz,,190,0.0,0.0,0.0,0.0,55,51.0,0.0,51.0,0.0,,,,,,,,,,,,,0
1338,taco_bell,Diet Pepsi,2.79,Diet Pepsi (16 fl oz),1,0,24459,Beverages,Diet Pepsi (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1339,taco_bell,Pepsi Zero Sugar,2.79,Pepsi Zero Sugar (16 fl oz),1,0,178732,Beverages,Pepsi Zero Sugar (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1340,taco_bell,Cherry Pepsi,2.79,Pepsi Wild Cherry (16 fl oz),1,0,178729,Beverages,Pepsi Wild Cherry (16 fl oz),16.0,,fl oz,,210,0.0,0.0,0.0,0.0,45,56.0,0.0,56.0,0.0,,,,,,,,,,,,,0
1341,taco_bell,MTN DEW,2.79,Mtn Dew (30 fl oz),1,0,950281,Beverages,"Mtn Dew (30 fl oz), Fountain Beverages (30 oz)",30.0,,fl oz,,420,0.0,0.0,0.0,0.0,130,110.0,0.0,110.0,0.0,,,,,,,,,,,,,0
1342,taco_bell,MTN DEW Zero,2.79,Mtn Dew Zero Sugar (16 fl oz),0,1,954698,Beverages,Mtn Dew Zero Sugar (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1343,taco_bell,MTN DEW Baja Blast,2.79,Mtn Dew Baja Blast (16 fl oz),0,1,954692,Beverages,Mtn Dew Baja Blast (16 fl oz),16.0,,fl oz,,220,0.0,0.0,0.0,0.0,65,59.0,0.0,59.0,0.0,,,,,,,,,,,,,0
1344,taco_bell,MTN DEW Baja Blast Zero Sugar,2.79,Mtn Dew Baja Blast Zero Sugar (16 fl oz),1,0,942392,Beverages,Mtn Dew Baja Blast Zero Sugar (16 fl oz),16.0,,fl oz,,5,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1345,taco_bell,Mug Root Beer,2.79,Mug Root Beer (16 fl oz),1,0,24433,Beverages,Mug Root Beer (16 fl oz),16.0,,fl oz,,190,0.0,0.0,0.0,0.0,75,51.0,0.0,51.0,0.0,,,,,,,,,,,,,0
1346,taco_bell,G2 Gatorade Fruit Punch,2.79,G2 - Fruit Punch (16 fl oz),1,0,178697,Beverages,G2 - Fruit Punch (16 fl oz),16.0,,fl oz,,45,0.0,0.0,0.0,0.0,220,10.0,0.0,9.0,0.0,,,,,,,,,,,,,0
1347,taco_bell,Dole Lemonade Strawberry Squeeze,2.79,Dole Strawberry Lemonade Squeeze (16 fl oz),0,1,954643,Beverages,Dole Strawberry Lemonade Squeeze (16 fl oz),16.0,,fl oz,,70,0.0,0.0,0.0,0.0,135,17.0,0.0,17.0,0.0,,,,,,,,,,,,,0
1348,taco_bell,Brisk Mango Fiesta,2.79,Brisk Mango Iced Tea (16 fl oz),1,0,102391,Beverages,"Brisk Mango Iced Tea (16 fl oz), Fountain Beverages (16 oz)",12.0,,fl oz,,90,0.0,0.0,0.0,0.0,50,24.0,0.0,24.0,0.0,,,,,,,,,,,,,0
1349,taco_bell,Brisk Dragon Paradise Sparkling Iced Tea,2.79,Brisk Dragon Paradise Sparkling Iced Tea (16 fl oz),0,1,954631,Beverages,"Brisk Dragon Paradise Sparkling Iced Tea (16 fl oz), Fountain Beverages (16 oz)",16.0,,fl oz,,70,0.0,0.0,0.0,0.0,80,17.0,0.0,17.0,0.0,,,,,,,,,,,,,0
1350,taco_bell,Lipton Unsweetened Iced Tea,2.79,Brisk Unsweetened No Lemon Iced Tea (16 fl oz),1,0,178685,Beverages,"Brisk Unsweetened No Lemon Iced Tea (16 fl oz), Fountain Beverages (16 oz)",12.0,,fl oz,,0,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1351,taco_bell,Diet Pepsi,2.89,Diet Pepsi (16 fl oz),1,0,24459,Beverages,Diet Pepsi (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1352,taco_bell,Pepsi Zero Sugar,2.89,Pepsi Zero Sugar (16 fl oz),1,0,178732,Beverages,Pepsi Zero Sugar (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1353,taco_bell,Cherry Pepsi,2.89,Pepsi Wild Cherry (16 fl oz),1,0,178729,Beverages,Pepsi Wild Cherry (16 fl oz),16.0,,fl oz,,210,0.0,0.0,0.0,0.0,45,56.0,0.0,56.0,0.0,,,,,,,,,,,,,0
1354,taco_bell,MTN DEW,2.89,Mtn Dew (30 fl oz),1,0,950281,Beverages,"Mtn Dew (30 fl oz), Fountain Beverages (30 oz)",30.0,,fl oz,,420,0.0,0.0,0.0,0.0,130,110.0,0.0,110.0,0.0,,,,,,,,,,,,,0
1355,taco_bell,MTN DEW Zero,2.89,Mtn Dew Zero Sugar (16 fl oz),0,1,954698,Beverages,Mtn Dew Zero Sugar (16 fl oz),16.0,,fl oz,,0,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1356,taco_bell,MTN DEW Baja Blast,2.89,Mtn Dew Baja Blast (16 fl oz),0,1,954692,Beverages,Mtn Dew Baja Blast (16 fl oz),16.0,,fl oz,,220,0.0,0.0,0.0,0.0,65,59.0,0.0,59.0,0.0,,,,,,,,,,,,,0
1357,taco_bell,MTN DEW Baja Blast Zero Sugar,2.89,Mtn Dew Baja Blast Zero Sugar (16 fl oz),1,0,942392,Beverages,Mtn Dew Baja Blast Zero Sugar (16 fl oz),16.0,,fl oz,,5,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1358,taco_bell,Mug Root Beer,2.89,Mug Root Beer (16 fl oz),1,0,24433,Beverages,Mug Root Beer (16 fl oz),16.0,,fl oz,,190,0.0,0.0,0.0,0.0,75,51.0,0.0,51.0,0.0,,,,,,,,,,,,,0
1359,taco_bell,G2 Gatorade Fruit Punch,2.89,G2 - Fruit Punch (16 fl oz),1,0,178697,Beverages,G2 - Fruit Punch (16 fl oz),16.0,,fl oz,,45,0.0,0.0,0.0,0.0,220,10.0,0.0,9.0,0.0,,,,,,,,,,,,,0
1360,taco_bell,Dole Lemonade Strawberry Squeeze,2.89,Dole Strawberry Lemonade Squeeze (16 fl oz),0,1,954643,Beverages,Dole Strawberry Lemonade Squeeze (16 fl oz),16.0,,fl oz,,70,0.0,0.0,0.0,0.0,135,17.0,0.0,17.0,0.0,,,,,,,,,,,,,0
1361,taco_bell,Brisk Mango Fiesta,2.89,Brisk Mango Iced Tea (16 fl oz),1,0,102391,Beverages,"Brisk Mango Iced Tea (16 fl oz), Fountain Beverages (16 oz)",12.0,,fl oz,,90,0.0,0.0,0.0,0.0,50,24.0,0.0,24.0,0.0,,,,,,,,,,,,,0
1362,taco_bell,Brisk Dragon Paradise Sparkling Iced Tea,2.89,Brisk Dragon Paradise Sparkling Iced Tea (16 fl oz),0,1,954631,Beverages,"Brisk Dragon Paradise Sparkling Iced Tea (16 fl oz), Fountain Beverages (16 oz)",16.0,,fl oz,,70,0.0,0.0,0.0,0.0,80,17.0,0.0,17.0,0.0,,,,,,,,,,,,,0
1363,taco_bell,Lipton Unsweetened Iced Tea,2.89,Brisk Unsweetened No Lemon Iced Tea (16 fl oz),1,0,178685,Beverages,"Brisk Unsweetened No Lemon Iced Tea (16 fl oz), Fountain Beverages (16 oz)",12.0,,fl oz,,0,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1364,taco_bell,Tropicana Orange Juice,2.90,Orange Juice,1,0,950239,Beverages,"Orange Juice, Drinks, Breakfast",,,,,140,0.0,0.0,0.0,0.0,20,33.0,,28.0,2.0,,,,,,,,,,,,,0
1365,taco_bell,Premium Hot Coffee,1.79,Premium Roast Coffee - Hot,0,1,954702,Beverages,"Premium Roast Coffee - Hot, Breakfast, Drinks",,,,,0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
1366,taco_bell,Hot Cinnabon Delights Coffee,2.49,Cinnabon Delights Coffee - Hot,0,1,954639,Beverages,"Cinnabon Delights Coffee - Hot, Breakfast",,,,,160,2.0,1.5,0.0,5.0,75,34.0,0.0,22.0,1.0,,,,,,,,,,,,,0
1367,taco_bell,Regular Iced Coffee,1.69,Iced Coffee with Creamer,0,1,954673,Beverages,"Iced Coffee with Creamer, Breakfast",,,,,45,1.0,0.5,0.0,,15,8.0,0.0,7.0,,,,,,,,,,,,,,0
1368,taco_bell,Iced Cinnabon Delights Coffee,2.49,Cinnabon Delights Coffee - Iced,0,1,954641,Beverages,"Cinnabon Delights Coffee - Iced, Breakfast",,,,,160,2.0,1.5,0.0,5.0,85,34.0,0.0,22.0,1.0,,,,,,,,,,,,,0
1369,taco_bell,Nachos BellGrande,6.69,Nachos BellGrande - Beef,1,0,2004,Entrees,"Nachos BellGrande - Beef, Nachos, Specialties",,,,,730,38.0,6.0,0.0,25.0,1130,81.0,15.0,4.0,17.0,,,,,,,,,,,,,0
1370,taco_bell,Chips and Nacho Cheese Sauce,2.39,Chips and Nacho Cheese Sauce,0,1,954600,Appetizers & Sides,"Chips and Nacho Cheese Sauce, Veggie Cravings",,,,,220,13.0,1.5,0.0,0.0,280,24.0,2.0,1.0,3.0,,,,,,,,,,,,,0
1371,taco_bell,"Meal for 2
2 Crunchwrap Supremes
2 Bean Burritos
2 Soft Tacos
2 Chips and Nacho Cheese Sauces",12.50,Chips and Nacho Cheese Sauce,0,1,954600,Appetizers & Sides,"Chips and Nacho Cheese Sauce, Veggie Cravings",,,,,220,13.0,1.5,0.0,0.0,280,24.0,2.0,1.0,3.0,,,,,,,,,,,,,0
1372,taco_bell,"Meal for 4
2 Crunchwrap Supremes
2 Chicken Quesadillas
4 Soft Tacos
2 Chips and Nacho Cheese Sauces",20.83,Chips and Nacho Cheese Sauce,0,1,954600,Appetizers & Sides,"Chips and Nacho Cheese Sauce, Veggie Cravings",,,,,220,13.0,1.5,0.0,0.0,280,24.0,2.0,1.0,3.0,,,,,,,,,,,,,0
1375,taco_bell,"Supreme Taco Party Pack
6 Crunchy Taco Supremes
6 Crunchy Taco Supremes",25.99,Crunchy Taco Supreme,1,0,2730,Sandwiches,"Crunchy Taco Supreme, Tacos",,,,,190,11.0,4.5,0.0,25.0,320,15.0,3.0,2.0,8.0,,,,,,,,,,,,,0
1377,taco_bell,"Supreme Soft Taco Party Pack
6 Soft Taco Supremes
6 Soft Taco Supremes",25.99,Soft Taco Supreme - Beef,1,0,2746,Sandwiches,"Soft Taco Supreme - Beef, Tacos",,,,,210,10.0,5.0,0.0,25.0,510,20.0,3.0,2.0,9.0,,,,,,,,,,,,,0
1378,taco_bell,"Variety Taco Party Pack
6 Crunchy Tacos
6 Nacho Cheese Doritos Locos Tacos",25.99,Nacho Cheese Doritos Locos Taco,1,0,64359,Sandwiches,"Nacho Cheese Doritos Locos Taco, Tacos, Specialties",,,,,170,9.0,3.5,0.0,25.0,350,13.0,3.0,,8.0,,,,,,,,,,,,,0
1379,taco_bell,"Supreme Variety Taco Party Pack
6 Crunchy Taco Supremes
6 Nacho Cheese Doritos Locos Tacos Supremes",25.99,Nacho Cheese Doritos Locos Taco Supreme,1,0,64352,Sandwiches,"Nacho Cheese Doritos Locos Taco Supreme, Tacos",,,,,190,11.0,4.5,0.0,25.0,360,15.0,3.0,2.0,8.0,,,,,,,,,,,,,0
1381,taco_bell,Cheesy Bean and Rice Burrito,1.89,Cheesy Bean & Rice Burrito - Value Menu,1,0,24345,Sandwiches,"Cheesy Bean & Rice Burrito - Value Menu, New Cravings Value Menu, Veggie Cravings",,,,,420,16.0,4.0,0.0,,920,55.0,7.0,3.0,9.0,,,,,,,,,,,,,0
1382,taco_bell,Fiesta Veggie Burrito,2.49,Fiesta Veggie Burrito - Value Menu,0,1,954730,Sandwiches,"Fiesta Veggie Burrito - Value Menu, New Cravings Value Menu",,,,,570,28.0,8.0,0.0,25.0,1030,65.0,8.0,4.0,14.0,,,,,,,,,,,,,0
1383,taco_bell,Spicy Potato Soft Taco,1.69,Spicy Potato Soft Taco,1,0,102409,Sandwiches,"Spicy Potato Soft Taco, Veggie Cravings, New Cravings Value Menu",,,,,240,12.0,3.0,0.0,10.0,480,28.0,2.0,1.0,5.0,,,,,,,,,,,,,0
1384,taco_bell,Black Bean Chalupa Supreme,5.19,Black Bean Chalupa Supreme,0,1,954722,Sandwiches,"Black Bean Chalupa Supreme, Veggie Cravings",,,,,340,18.0,4.0,0.0,10.0,460,36.0,6.0,4.0,10.0,,,,,,,,,,,,,0
1385,taco_bell,Black Bean Crunchwrap Supreme,5.49,Black Bean Crunchwrap Supreme - Specialties,1,0,943822,Sandwiches,"Black Bean Crunchwrap Supreme - Specialties, Veggie Cravings",,,,,520,18.0,5.0,0.0,5.0,1100,77.0,7.0,6.0,13.0,,,,,,,,,,,,,0
1386,taco_bell,Veggie Mexican Pizza,5.19,Mexican Pizza - Veggie - Specialties,0,1,954718,Pizza,Mexican Pizza - Veggie - Specialties,,,,,470,25.0,6.0,0.0,20.0,690,46.0,8.0,3.0,14.0,,,,,,,,,,,,,0
1387,taco_bell,Cheese Quesadilla,5.39,Cheese Quesadilla,0,1,954715,Entrees,"Cheese Quesadilla, Veggie Cravings",,,,,470,24.0,13.0,0.0,50.0,1000,41.0,3.0,3.0,18.0,,,,,,,,,,,,,0
1388,taco_bell,Power Menu Bowl - Veggie,7.19,Power Menu Bowl - Veggie (V),1,0,34574,Entrees,"Power Menu Bowl - Veggie (V), Power Menu",,,,,420,20.0,6.0,0.0,20.0,870,47.0,10.0,3.0,13.0,,,,,,,,,,,,,0
1389,taco_bell,Cheesy Roll Up,1.89,Cheesy Roll Up - Value Menu,1,0,4447,Sandwiches,"Cheesy Roll Up - Value Menu, New Cravings Value Menu, Specialties, Veggie Cravings",,,,,180,9.0,6.0,0.0,20.0,430,17.0,1.0,1.0,8.0,,,,,,,,,,,,,0
1390,taco_bell,Cheesy Fiesta Potatoes,2.59,Cheesy Fiesta Potatoes - Specialties,1,0,1686,Fried Potatoes,"Cheesy Fiesta Potatoes - Specialties, Veggie Cravings, Sides & Sweets",,,,,240,13.0,2.0,0.0,,520,28.0,3.0,1.0,3.0,,,,,,,,,,,,,0
1391,taco_bell,Chips and Nacho Cheese Sauce,2.39,Chips and Nacho Cheese Sauce,0,1,954600,Appetizers & Sides,"Chips and Nacho Cheese Sauce, Veggie Cravings",,,,,220,13.0,1.5,0.0,0.0,280,24.0,2.0,1.0,3.0,,,,,,,,,,,,,0
1392,taco_bell,Black Beans,2.49,Black Beans (V),1,0,34610,Appetizers & Sides,"Black Beans (V), Sides & Sweetss, Veggie Cravings",,,,,50,1.5,0.0,0.0,0.0,140,7.0,3.0,,3.0,,,,,,,,,,,,,0
1393,taco_bell,Black Beans and Rice,2.19,Black Beans & Rice (V),1,0,64339,Appetizers & Sides,"Black Beans & Rice (V), Sides & Sweets, Veggie Cravings",,,,,160,4.5,0.0,0.0,0.0,370,25.0,4.0,,4.0,,,,,,,,,,,,,0
1394,taco_bell,Pintos N Cheese,2.49,Quesadilla - Cheese (V),1,0,178775,Entrees,"Quesadilla - Cheese (V), Quesadillas",,,,,470,24.0,13.0,0.0,50.0,1000,41.0,3.0,3.0,18.0,,,,,,,,,,,,,0
1395,taco_bell,Cinnamon Twists,1.79,Cinnamon Twists (V),1,0,3649,Baked Goods,"Cinnamon Twists (V), Sides & Sweets, Veggie Cravings, New Cravings Value Menu",,,,,170,6.0,0.5,0.0,0.0,115,27.0,,10.0,1.0,,,,,,,,,,,,,0
1396,taco_bell,Cinnabon Delights 2 Pack,2.19,Cinnabon Delights (2 Pack),0,1,954604,Baked Goods,"Cinnabon Delights (2 Pack), Veggie Cravings",,,,2 pack,160,9.0,2.0,0.0,5.0,80,17.0,0.0,10.0,2.0,,,,,,,,,,,,,0
1397,taco_bell,Cinnabon Delights 12 Pack,6.99,Cinnabon Delights (12 Pack - Serves 4),0,1,954602,Baked Goods,"Cinnabon Delights (12 Pack - Serves 4), Veggie Cravings",,,,12 pack,930,53.0,13.0,2.0,40.0,480,104.0,3.0,59.0,9.0,,,,,,,,,,,,,0
1398,taco_bell,Power Menu Bowl,7.79,Power Menu Bowl - Steak,1,0,34573,Entrees,"Power Menu Bowl - Steak, Power Menu",,,,,480,23.0,7.0,0.0,60.0,1280,42.0,7.0,4.0,25.0,,,,,,,,,,,,,1
1399,taco_bell,Power Menu Bowl - Veggie,7.19,Power Menu Bowl - Veggie (V),1,0,34574,Entrees,"Power Menu Bowl - Veggie (V), Power Menu",,,,,420,20.0,6.0,0.0,20.0,870,47.0,10.0,3.0,13.0,,,,,,,,,,,,,0
1400,wendys,Baconator,6.09,Baconator,1,0,24970,Burgers,"Baconator, Premium Bun, Ketchup, Mayo, American Cheese Slice, Hamburger Patties, Applewood Smoked Bacon, Choice of Adding Lite, Regular or Xtra: Marinara, Tomato, Ketchup, Mayo, Mustard, Ranch, Bourbon Bacon Sauce,  Smoky Honey Mustard, Blue Cheese Crumbles, Shredded Cheddar Cheese, Beer Cheese Sauce, Lettuce, Sweet Onion, Crinkle Cut Pickles, Choice of Adding: Applewood Smoked Bacon, Muenster, Avocado, American Cheese Slice, Crispy Onions, Asiago, Hamburgers",,,,,960,66.0,27.0,3.0,155.0,1540,36.0,1.0,7.0,57.0,15.0,,,,,,,,,,,,0
